doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-dong-goi-hang-hoan-tra,data/shopee-tra-hang/shopee-dong-goi-hang-hoan-tra.md,Cách đóng gói đơn hàng hoàn trả,https://help.shopee.vn/portal/4/article/79508-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-C%C3%A1ch-%C4%91%C3%B3ng-g%C3%B3i-%C4%91%C6%A1n-h%C3%A0ng-ho%C3%A0n-tr%E1%BA%A3,2026-09-20,not-stated,public-source
shopee-theo-doi-van-chuyen-hoan-tra,data/shopee-tra-hang/shopee-theo-doi-van-chuyen-hoan-tra.md,Cách theo dõi tình trạng vận chuyển hàng hoàn trả,https://help.shopee.vn/portal/4/article/189476-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-C%C3%A1ch-theo-d%C3%B5i-t%C3%ACnh-tr%E1%BA%A1ng-v%E1%BA%ADn-chuy%E1%BB%83n-h%C3%A0ng-ho%C3%A0n-tr%E1%BA%A3,2026-09-20,not-stated,public-source
shopee-hoan-tien-ngay,data/shopee-tra-hang/shopee-hoan-tien-ngay.md,Hướng dẫn Người mua trả lời đề xuất Hoàn Tiền Ngay của Người bán,https://help.shopee.vn/portal/4/article/190387-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-H%C6%B0%E1%BB%9Bng-d%E1%BA%ABn-Ng%C6%B0%E1%BB%9Di-mua-tr%E1%BA%A3-l%E1%BB%9Di-%C4%91%E1%BB%81-xu%E1%BA%A5t-Ho%C3%A0n-Ti%E1%BB%81n-Ngay-c%E1%BB%A7a-Ng%C6%B0%E1%BB%9Di-b%C3%A1n,2026-09-20,not-stated,public-source
shopee-quy-trinh-xu-ly-yeu-cau,data/shopee-tra-hang/shopee-quy-trinh-xu-ly-yeu-cau.md,Quy trình Shopee xử lý yêu cầu Trả hàng/Hoàn tiền,https://help.shopee.vn/portal/4/article/190242-%5BTr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n%5D-Quy-tr%C3%ACnh-Shopee-x%E1%BB%AD-l%C3%BD-y%C3%AAu-c%E1%BA%A7u-Tr%E1%BA%A3-h%C3%A0ng%2F-Ho%C3%A0n-ti%E1%BB%81n,2026-09-20,not-stated,public-source
